2019/10/22,07：50,0
2019/10/22,08：50,0
2019/10/22,09：50,0
2019/10/22,10：50,0
2019/10/22,11：50,0
2019/10/22,13：20,0
2019/10/22,14：20,0
2019/10/22,15：20,0
2019/10/22,16：20,0
2019/10/22,16：50,0
2019/10/22,17：20,0
2019/10/22,17：50,0
2019/10/23,07：50,0
2019/10/23,08：50,0
2019/10/23,09：50,0
2019/10/23,10：50,0
2019/10/23,11：50,0
2019/10/23,13：20,0
2019/10/23,14：20,0
2019/10/23,15：20,0
2019/10/23,16：20,0
2019/10/23,16：50,0
2019/10/23,17：20,0
2019/10/23,17：50,0
2019/10/24,07：50,0
2019/10/24,08：50,0
2019/10/24,09：50,0
2019/10/24,10：50,0
2019/10/24,11：50,0
2019/10/24,13：20,0
2019/10/24,14：20,0
2019/10/24,15：20,0
2019/10/24,16：20,0
2019/10/24,16：50,0
2019/10/24,17：20,0
2019/10/24,17：50,0
2019/10/25,07：50,0
2019/10/25,08：50,0
2019/10/25,09：50,0
2019/10/25,10：50,0
2019/10/25,11：50,0
2019/10/25,13：20,0
2019/10/25,14：20,0
2019/10/25,15：20,0
2019/10/25,16：20,0
2019/10/25,16：50,0
2019/10/25,17：20,0
2019/10/25,17：50,0
2019/10/26,07：50,0
2019/10/26,08：50,0
2019/10/26,09：50,0
2019/10/26,10：50,0
2019/10/26,11：50,0
2019/10/26,13：20,0
2019/10/26,14：20,0
2019/10/26,15：20,0
2019/10/26,16：20,0
2019/10/26,16：50,0
2019/10/26,17：20,0
2019/10/26,17：50,0
2019/10/27,07：50,0
2019/10/27,08：50,0
2019/10/27,09：50,0
2019/10/27,10：50,0
2019/10/27,11：50,0
2019/10/27,13：20,0
2019/10/27,14：20,0
2019/10/27,15：20,0
2019/10/27,16：20,0
2019/10/27,16：50,0
2019/10/27,17：20,0
2019/10/27,17：50,0
2019/10/28,07：50,0
2019/10/28,08：50,0
2019/10/28,09：50,0
2019/10/28,10：50,0
2019/10/28,11：50,0
2019/10/28,13：20,0
2019/10/28,14：20,0
2019/10/28,15：20,0
2019/10/28,16：20,0
2019/10/28,16：50,0
2019/10/28,17：20,0
2019/10/28,17：50,0
2019/10/29,07：50,0
2019/10/29,08：50,0
2019/10/29,09：50,0
2019/10/29,10：50,0
2019/10/29,11：50,0
2019/10/29,13：20,0
2019/10/29,14：20,0
2019/10/29,15：20,0
2019/10/29,16：20,0
2019/10/29,16：50,0
2019/10/29,17：20,0
2019/10/29,17：50,0
2019/10/30,07：50,0
2019/10/30,08：50,0
2019/10/30,09：50,0
2019/10/30,10：50,0
2019/10/30,11：50,0
2019/10/30,13：20,0
2019/10/30,14：20,0
2019/10/30,15：20,0
2019/10/30,16：20,0
2019/10/30,16：50,0
2019/10/30,17：20,0
2019/10/30,17：50,0
2019/10/31,07：50,0
2019/10/31,08：50,0
2019/10/31,09：50,0
2019/10/31,10：50,0
2019/10/31,11：50,0
2019/10/31,13：20,0
2019/10/31,14：20,0
2019/10/31,15：20,0
2019/10/31,16：20,0
2019/10/31,16：50,0
2019/10/31,17：20,0
2019/10/31,17：50,0
2019/11/01,07：50,0
2019/11/01,08：50,0
2019/11/01,09：50,0
2019/11/01,10：50,0
2019/11/01,11：50,0
2019/11/01,13：20,0
2019/11/01,14：20,0
2019/11/01,15：20,0
2019/11/01,16：20,0
2019/11/01,16：50,0
2019/11/01,17：20,0
2019/11/01,17：50,0
2019/11/02,07：50,0
2019/11/02,08：50,0
2019/11/02,09：50,0
2019/11/02,10：50,0
2019/11/02,11：50,0
2019/11/02,13：20,0
2019/11/02,14：20,0
2019/11/02,15：20,0
2019/11/02,16：20,0
2019/11/02,16：50,0
2019/11/02,17：20,0
2019/11/02,17：50,0
2019/11/03,07：50,0
2019/11/03,08：50,0
2019/11/03,09：50,0
2019/11/03,10：50,0
2019/11/03,11：50,0
2019/11/03,13：20,0
2019/11/03,14：20,0
2019/11/03,15：20,0
2019/11/03,16：20,0
2019/11/03,16：50,0
2019/11/03,17：20,0
2019/11/03,17：50,0
2019/11/04,07：50,0
2019/11/04,08：50,0
2019/11/04,09：50,0
2019/11/04,10：50,0
2019/11/04,11：50,0
2019/11/04,13：20,0
2019/11/04,14：20,0
2019/11/04,15：20,0
2019/11/04,16：20,0
2019/11/04,16：50,0
2019/11/04,17：20,0
2019/11/04,17：50,0
2019/11/05,07：50,0
2019/11/05,08：50,0
2019/11/05,09：50,0
2019/11/05,10：50,0
2019/11/05,11：50,0
2019/11/05,13：20,0
2019/11/05,14：20,0
2019/11/05,15：20,0
2019/11/05,16：20,0
2019/11/05,16：50,0
2019/11/05,17：20,0
2019/11/05,17：50,0
