2019/10/22,07：40,0
2019/10/22,08：30,0
2019/10/22,09：50,0
2019/10/22,11：10,0
2019/10/22,12：10,0
2019/10/22,13：30,0
2019/10/22,14：40,0
2019/10/22,15：45,0
2019/10/22,16：40,0
2019/10/22,17：15,0
2019/10/22,17：45,0
2019/10/23,07：40,0
2019/10/23,08：30,0
2019/10/23,09：50,0
2019/10/23,11：10,0
2019/10/23,12：10,0
2019/10/23,13：30,0
2019/10/23,14：40,0
2019/10/23,15：45,0
2019/10/23,16：40,0
2019/10/23,17：15,0
2019/10/23,17：45,0
2019/10/24,07：40,0
2019/10/24,08：30,0
2019/10/24,09：50,0
2019/10/24,11：10,0
2019/10/24,12：10,0
2019/10/24,13：30,0
2019/10/24,14：40,0
2019/10/24,15：45,0
2019/10/24,16：40,0
2019/10/24,17：15,0
2019/10/24,17：45,0
2019/10/25,07：40,0
2019/10/25,08：30,0
2019/10/25,09：50,0
2019/10/25,11：10,0
2019/10/25,12：10,0
2019/10/25,13：30,0
2019/10/25,14：40,0
2019/10/25,15：45,0
2019/10/25,16：40,0
2019/10/25,17：15,0
2019/10/25,17：45,0
2019/10/26,07：40,0
2019/10/26,08：30,0
2019/10/26,09：50,0
2019/10/26,11：10,0
2019/10/26,12：10,0
2019/10/26,13：30,0
2019/10/26,14：40,0
2019/10/26,15：45,0
2019/10/26,16：40,0
2019/10/26,17：15,0
2019/10/26,17：45,0
2019/10/27,07：40,0
2019/10/27,08：30,0
2019/10/27,09：50,0
2019/10/27,11：10,0
2019/10/27,12：10,0
2019/10/27,13：30,0
2019/10/27,14：40,0
2019/10/27,15：45,0
2019/10/27,16：40,0
2019/10/27,17：15,0
2019/10/27,17：45,0
2019/10/28,07：40,0
2019/10/28,08：30,0
2019/10/28,09：50,0
2019/10/28,11：10,0
2019/10/28,12：10,0
2019/10/28,13：30,0
2019/10/28,14：40,0
2019/10/28,15：45,0
2019/10/28,16：40,0
2019/10/28,17：15,0
2019/10/28,17：45,0
2019/10/29,07：40,0
2019/10/29,08：30,0
2019/10/29,09：50,0
2019/10/29,11：10,0
2019/10/29,12：10,0
2019/10/29,13：30,0
2019/10/29,14：40,0
2019/10/29,15：45,0
2019/10/29,16：40,0
2019/10/29,17：15,0
2019/10/29,17：45,0
2019/10/30,07：40,0
2019/10/30,08：30,0
2019/10/30,09：50,0
2019/10/30,11：10,0
2019/10/30,12：10,0
2019/10/30,13：30,0
2019/10/30,14：40,0
2019/10/30,15：45,0
2019/10/30,16：40,0
2019/10/30,17：15,0
2019/10/30,17：45,0
2019/10/31,07：40,0
2019/10/31,08：30,0
2019/10/31,09：50,0
2019/10/31,11：10,0
2019/10/31,12：10,0
2019/10/31,13：30,0
2019/10/31,14：40,0
2019/10/31,15：45,0
2019/10/31,16：40,0
2019/10/31,17：15,0
2019/10/31,17：45,0
2019/11/01,07：40,0
2019/11/01,08：30,0
2019/11/01,09：50,0
2019/11/01,11：10,0
2019/11/01,12：10,0
2019/11/01,13：30,0
2019/11/01,14：40,0
2019/11/01,15：45,0
2019/11/01,16：40,0
2019/11/01,17：15,0
2019/11/01,17：45,0
2019/11/02,07：40,0
2019/11/02,08：30,0
2019/11/02,09：50,0
2019/11/02,11：10,0
2019/11/02,12：10,0
2019/11/02,13：30,0
2019/11/02,14：40,0
2019/11/02,15：45,0
2019/11/02,16：40,0
2019/11/02,17：15,0
2019/11/02,17：45,0
2019/11/03,07：40,0
2019/11/03,08：30,0
2019/11/03,09：50,0
2019/11/03,11：10,0
2019/11/03,12：10,0
2019/11/03,13：30,0
2019/11/03,14：40,0
2019/11/03,15：45,0
2019/11/03,16：40,0
2019/11/03,17：15,0
2019/11/03,17：45,0
2019/11/04,07：40,0
2019/11/04,08：30,0
2019/11/04,09：50,0
2019/11/04,11：10,0
2019/11/04,12：10,0
2019/11/04,13：30,0
2019/11/04,14：40,0
2019/11/04,15：45,0
2019/11/04,16：40,0
2019/11/04,17：15,0
2019/11/04,17：45,0
2019/11/05,07：40,0
2019/11/05,08：30,0
2019/11/05,09：50,0
2019/11/05,11：10,0
2019/11/05,12：10,0
2019/11/05,13：30,0
2019/11/05,14：40,0
2019/11/05,15：45,0
2019/11/05,16：40,0
2019/11/05,17：15,0
2019/11/05,17：45,0
