2019/10/22,07：30,0
2019/10/22,08：30,0
2019/10/22,09：30,0
2019/10/22,10：30,0
2019/10/22,11：30,0
2019/10/22,13：00,0
2019/10/22,14：00,0
2019/10/22,,0
2019/10/22,16：00,0
2019/10/22,16：30,0
2019/10/22,17：00,0
2019/10/22,17：30,0
2019/10/23,07：30,0
2019/10/23,08：30,0
2019/10/23,09：30,0
2019/10/23,10：30,0
2019/10/23,11：30,0
2019/10/23,13：00,0
2019/10/23,14：00,0
2019/10/23,,0
2019/10/23,16：00,0
2019/10/23,16：30,0
2019/10/23,17：00,0
2019/10/23,17：30,0
2019/10/24,07：30,0
2019/10/24,08：30,0
2019/10/24,09：30,0
2019/10/24,10：30,0
2019/10/24,11：30,0
2019/10/24,13：00,0
2019/10/24,14：00,0
2019/10/24,,0
2019/10/24,16：00,0
2019/10/24,16：30,0
2019/10/24,17：00,0
2019/10/24,17：30,0
2019/10/25,07：30,0
2019/10/25,08：30,0
2019/10/25,09：30,0
2019/10/25,10：30,0
2019/10/25,11：30,0
2019/10/25,13：00,0
2019/10/25,14：00,0
2019/10/25,,0
2019/10/25,16：00,0
2019/10/25,16：30,0
2019/10/25,17：00,0
2019/10/25,17：30,0
2019/10/26,07：30,0
2019/10/26,08：30,0
2019/10/26,09：30,0
2019/10/26,10：30,0
2019/10/26,11：30,0
2019/10/26,13：00,0
2019/10/26,14：00,0
2019/10/26,,0
2019/10/26,16：00,0
2019/10/26,16：30,0
2019/10/26,17：00,0
2019/10/26,17：30,0
2019/10/27,07：30,0
2019/10/27,08：30,0
2019/10/27,09：30,0
2019/10/27,10：30,0
2019/10/27,11：30,0
2019/10/27,13：00,0
2019/10/27,14：00,0
2019/10/27,,0
2019/10/27,16：00,0
2019/10/27,16：30,0
2019/10/27,17：00,0
2019/10/27,17：30,0
2019/10/28,07：30,0
2019/10/28,08：30,0
2019/10/28,09：30,0
2019/10/28,10：30,0
2019/10/28,11：30,0
2019/10/28,13：00,0
2019/10/28,14：00,0
2019/10/28,,0
2019/10/28,16：00,0
2019/10/28,16：30,0
2019/10/28,17：00,0
2019/10/28,17：30,0
2019/10/29,07：30,0
2019/10/29,08：30,0
2019/10/29,09：30,0
2019/10/29,10：30,0
2019/10/29,11：30,0
2019/10/29,13：00,0
2019/10/29,14：00,0
2019/10/29,,0
2019/10/29,16：00,0
2019/10/29,16：30,0
2019/10/29,17：00,0
2019/10/29,17：30,0
2019/10/30,07：30,0
2019/10/30,08：30,0
2019/10/30,09：30,0
2019/10/30,10：30,0
2019/10/30,11：30,0
2019/10/30,13：00,0
2019/10/30,14：00,0
2019/10/30,,0
2019/10/30,16：00,0
2019/10/30,16：30,0
2019/10/30,17：00,0
2019/10/30,17：30,0
2019/10/31,07：30,0
2019/10/31,08：30,0
2019/10/31,09：30,0
2019/10/31,10：30,0
2019/10/31,11：30,0
2019/10/31,13：00,0
2019/10/31,14：00,0
2019/10/31,,0
2019/10/31,16：00,0
2019/10/31,16：30,0
2019/10/31,17：00,0
2019/10/31,17：30,0
2019/11/01,07：30,0
2019/11/01,08：30,0
2019/11/01,09：30,0
2019/11/01,10：30,0
2019/11/01,11：30,0
2019/11/01,13：00,0
2019/11/01,14：00,0
2019/11/01,,0
2019/11/01,16：00,0
2019/11/01,16：30,0
2019/11/01,17：00,0
2019/11/01,17：30,0
2019/11/02,07：30,0
2019/11/02,08：30,0
2019/11/02,09：30,0
2019/11/02,10：30,0
2019/11/02,11：30,0
2019/11/02,13：00,0
2019/11/02,14：00,0
2019/11/02,,0
2019/11/02,16：00,0
2019/11/02,16：30,0
2019/11/02,17：00,0
2019/11/02,17：30,0
2019/11/03,07：30,0
2019/11/03,08：30,0
2019/11/03,09：30,0
2019/11/03,10：30,0
2019/11/03,11：30,0
2019/11/03,13：00,0
2019/11/03,14：00,0
2019/11/03,,0
2019/11/03,16：00,0
2019/11/03,16：30,0
2019/11/03,17：00,0
2019/11/03,17：30,0
2019/11/04,07：30,0
2019/11/04,08：30,0
2019/11/04,09：30,0
2019/11/04,10：30,0
2019/11/04,11：30,0
2019/11/04,13：00,0
2019/11/04,14：00,0
2019/11/04,,0
2019/11/04,16：00,0
2019/11/04,16：30,0
2019/11/04,17：00,0
2019/11/04,17：30,0
2019/11/05,07：30,0
2019/11/05,08：30,0
2019/11/05,09：30,0
2019/11/05,10：30,0
2019/11/05,11：30,0
2019/11/05,13：00,0
2019/11/05,14：00,0
2019/11/05,,0
2019/11/05,16：00,0
2019/11/05,16：30,0
2019/11/05,17：00,0
2019/11/05,17：30,0
