2019/10/22,07：10,0
2019/10/22,07：55,0
2019/10/22,08：15,0
2019/10/22,09：10,0
2019/10/22,10：30,0
2019/10/22,11：30,0
2019/10/22,12：50,0
2019/10/22,14：00,0
2019/10/22,15：00,0
2019/10/22,16：00,0
2019/10/22,17：15,0
2019/10/23,07：10,0
2019/10/23,07：55,0
2019/10/23,08：15,0
2019/10/23,09：10,0
2019/10/23,10：30,0
2019/10/23,11：30,0
2019/10/23,12：50,0
2019/10/23,14：00,0
2019/10/23,15：00,0
2019/10/23,16：00,0
2019/10/23,17：15,0
2019/10/24,07：10,0
2019/10/24,07：55,0
2019/10/24,08：15,0
2019/10/24,09：10,0
2019/10/24,10：30,0
2019/10/24,11：30,0
2019/10/24,12：50,0
2019/10/24,14：00,0
2019/10/24,15：00,0
2019/10/24,16：00,0
2019/10/24,17：15,0
2019/10/25,07：10,0
2019/10/25,07：55,0
2019/10/25,08：15,0
2019/10/25,09：10,0
2019/10/25,10：30,0
2019/10/25,11：30,0
2019/10/25,12：50,0
2019/10/25,14：00,0
2019/10/25,15：00,0
2019/10/25,16：00,0
2019/10/25,17：15,0
2019/10/26,07：10,0
2019/10/26,07：55,0
2019/10/26,08：15,0
2019/10/26,09：10,0
2019/10/26,10：30,0
2019/10/26,11：30,0
2019/10/26,12：50,0
2019/10/26,14：00,0
2019/10/26,15：00,0
2019/10/26,16：00,0
2019/10/26,17：15,0
2019/10/27,07：10,0
2019/10/27,07：55,0
2019/10/27,08：15,0
2019/10/27,09：10,0
2019/10/27,10：30,0
2019/10/27,11：30,0
2019/10/27,12：50,0
2019/10/27,14：00,0
2019/10/27,15：00,0
2019/10/27,16：00,0
2019/10/27,17：15,0
2019/10/28,07：10,0
2019/10/28,07：55,0
2019/10/28,08：15,0
2019/10/28,09：10,0
2019/10/28,10：30,0
2019/10/28,11：30,0
2019/10/28,12：50,0
2019/10/28,14：00,0
2019/10/28,15：00,0
2019/10/28,16：00,0
2019/10/28,17：15,0
2019/10/29,07：10,0
2019/10/29,07：55,0
2019/10/29,08：15,0
2019/10/29,09：10,0
2019/10/29,10：30,0
2019/10/29,11：30,0
2019/10/29,12：50,0
2019/10/29,14：00,0
2019/10/29,15：00,0
2019/10/29,16：00,0
2019/10/29,17：15,0
2019/10/30,07：10,0
2019/10/30,07：55,0
2019/10/30,08：15,0
2019/10/30,09：10,0
2019/10/30,10：30,0
2019/10/30,11：30,0
2019/10/30,12：50,0
2019/10/30,14：00,0
2019/10/30,15：00,0
2019/10/30,16：00,0
2019/10/30,17：15,0
2019/10/31,07：10,0
2019/10/31,07：55,0
2019/10/31,08：15,0
2019/10/31,09：10,0
2019/10/31,10：30,0
2019/10/31,11：30,0
2019/10/31,12：50,0
2019/10/31,14：00,0
2019/10/31,15：00,0
2019/10/31,16：00,0
2019/10/31,17：15,0
2019/11/01,07：10,0
2019/11/01,07：55,0
2019/11/01,08：15,0
2019/11/01,09：10,0
2019/11/01,10：30,0
2019/11/01,11：30,0
2019/11/01,12：50,0
2019/11/01,14：00,0
2019/11/01,15：00,0
2019/11/01,16：00,0
2019/11/01,17：15,0
2019/11/02,07：10,0
2019/11/02,07：55,0
2019/11/02,08：15,0
2019/11/02,09：10,0
2019/11/02,10：30,0
2019/11/02,11：30,0
2019/11/02,12：50,0
2019/11/02,14：00,0
2019/11/02,15：00,0
2019/11/02,16：00,0
2019/11/02,17：15,0
2019/11/03,07：10,0
2019/11/03,07：55,0
2019/11/03,08：15,0
2019/11/03,09：10,0
2019/11/03,10：30,0
2019/11/03,11：30,0
2019/11/03,12：50,0
2019/11/03,14：00,0
2019/11/03,15：00,0
2019/11/03,16：00,0
2019/11/03,17：15,0
2019/11/04,07：10,0
2019/11/04,07：55,0
2019/11/04,08：15,0
2019/11/04,09：10,0
2019/11/04,10：30,0
2019/11/04,11：30,0
2019/11/04,12：50,0
2019/11/04,14：00,0
2019/11/04,15：00,0
2019/11/04,16：00,0
2019/11/04,17：15,0
2019/11/05,07：10,0
2019/11/05,07：55,0
2019/11/05,08：15,0
2019/11/05,09：10,0
2019/11/05,10：30,0
2019/11/05,11：30,0
2019/11/05,12：50,0
2019/11/05,14：00,0
2019/11/05,15：00,0
2019/11/05,16：00,0
2019/11/05,17：15,0
