2019/10/22,07：50,0
2019/10/22,08：45,0
2019/10/22,09：30,0
2019/10/22,10：30,0
2019/10/22,12：30,0
2019/10/22,14：00,0
2019/10/22,14：30,0
2019/10/22,15：30,0
2019/10/22,17：00,0
2019/10/22,17：30,0
2019/10/23,07：50,0
2019/10/23,08：45,0
2019/10/23,09：30,0
2019/10/23,10：30,0
2019/10/23,12：30,0
2019/10/23,14：00,0
2019/10/23,14：30,0
2019/10/23,15：30,0
2019/10/23,17：00,0
2019/10/23,17：30,0
2019/10/24,07：50,0
2019/10/24,08：45,0
2019/10/24,09：30,0
2019/10/24,10：30,0
2019/10/24,12：30,0
2019/10/24,14：00,0
2019/10/24,14：30,0
2019/10/24,15：30,0
2019/10/24,17：00,0
2019/10/24,17：30,0
2019/10/25,07：50,0
2019/10/25,08：45,0
2019/10/25,09：30,0
2019/10/25,10：30,0
2019/10/25,12：30,0
2019/10/25,14：00,0
2019/10/25,14：30,0
2019/10/25,15：30,0
2019/10/25,17：00,0
2019/10/25,17：30,0
2019/10/26,07：50,0
2019/10/26,08：45,0
2019/10/26,09：30,0
2019/10/26,10：30,0
2019/10/26,12：30,0
2019/10/26,14：00,0
2019/10/26,14：30,0
2019/10/26,15：30,0
2019/10/26,17：00,0
2019/10/26,17：30,0
2019/10/27,07：50,0
2019/10/27,08：45,0
2019/10/27,09：30,0
2019/10/27,10：30,0
2019/10/27,12：30,0
2019/10/27,14：00,0
2019/10/27,14：30,0
2019/10/27,15：30,0
2019/10/27,17：00,0
2019/10/27,17：30,0
2019/10/28,07：50,0
2019/10/28,08：45,0
2019/10/28,09：30,0
2019/10/28,10：30,0
2019/10/28,12：30,0
2019/10/28,14：00,0
2019/10/28,14：30,0
2019/10/28,15：30,0
2019/10/28,17：00,0
2019/10/28,17：30,0
2019/10/29,07：50,0
2019/10/29,08：45,0
2019/10/29,09：30,0
2019/10/29,10：30,0
2019/10/29,12：30,0
2019/10/29,14：00,0
2019/10/29,14：30,0
2019/10/29,15：30,0
2019/10/29,17：00,0
2019/10/29,17：30,0
2019/10/30,07：50,0
2019/10/30,08：45,0
2019/10/30,09：30,0
2019/10/30,10：30,0
2019/10/30,12：30,0
2019/10/30,14：00,0
2019/10/30,14：30,0
2019/10/30,15：30,0
2019/10/30,17：00,0
2019/10/30,17：30,0
2019/10/31,07：50,0
2019/10/31,08：45,0
2019/10/31,09：30,0
2019/10/31,10：30,0
2019/10/31,12：30,0
2019/10/31,14：00,0
2019/10/31,14：30,0
2019/10/31,15：30,0
2019/10/31,17：00,0
2019/10/31,17：30,0
2019/11/01,07：50,0
2019/11/01,08：45,0
2019/11/01,09：30,0
2019/11/01,10：30,0
2019/11/01,12：30,0
2019/11/01,14：00,0
2019/11/01,14：30,0
2019/11/01,15：30,0
2019/11/01,17：00,0
2019/11/01,17：30,0
2019/11/02,07：50,0
2019/11/02,08：45,0
2019/11/02,09：30,0
2019/11/02,10：30,0
2019/11/02,12：30,0
2019/11/02,14：00,0
2019/11/02,14：30,0
2019/11/02,15：30,0
2019/11/02,17：00,0
2019/11/02,17：30,0
2019/11/03,07：50,0
2019/11/03,08：45,0
2019/11/03,09：30,0
2019/11/03,10：30,0
2019/11/03,12：30,0
2019/11/03,14：00,0
2019/11/03,14：30,0
2019/11/03,15：30,0
2019/11/03,17：00,0
2019/11/03,17：30,0
2019/11/04,07：50,0
2019/11/04,08：45,0
2019/11/04,09：30,0
2019/11/04,10：30,0
2019/11/04,12：30,0
2019/11/04,14：00,0
2019/11/04,14：30,0
2019/11/04,15：30,0
2019/11/04,17：00,0
2019/11/04,17：30,0
2019/11/05,07：50,0
2019/11/05,08：45,0
2019/11/05,09：30,0
2019/11/05,10：30,0
2019/11/05,12：30,0
2019/11/05,14：00,0
2019/11/05,14：30,0
2019/11/05,15：30,0
2019/11/05,17：00,0
2019/11/05,17：30,0
