2019/10/22,08：00,0
2019/10/22,09：30,0
2019/10/22,13：00,0
2019/10/22,15：20,0
2019/10/22,17：00,0
2019/10/23,08：00,0
2019/10/23,09：30,0
2019/10/23,13：00,0
2019/10/23,15：20,0
2019/10/23,17：00,0
2019/10/24,08：00,0
2019/10/24,09：30,0
2019/10/24,13：00,0
2019/10/24,15：20,0
2019/10/24,17：00,0
2019/10/25,08：00,0
2019/10/25,09：30,0
2019/10/25,13：00,0
2019/10/25,15：20,0
2019/10/25,17：00,0
2019/10/26,08：00,0
2019/10/26,09：30,0
2019/10/26,13：00,0
2019/10/26,15：20,0
2019/10/26,17：00,0
2019/10/27,08：00,0
2019/10/27,09：30,0
2019/10/27,13：00,0
2019/10/27,15：20,0
2019/10/27,17：00,0
2019/10/28,08：00,0
2019/10/28,09：30,0
2019/10/28,13：00,0
2019/10/28,15：20,0
2019/10/28,17：00,0
2019/10/29,08：00,0
2019/10/29,09：30,0
2019/10/29,13：00,0
2019/10/29,15：20,0
2019/10/29,17：00,0
2019/10/30,08：00,0
2019/10/30,09：30,0
2019/10/30,13：00,0
2019/10/30,15：20,0
2019/10/30,17：00,0
2019/10/31,08：00,0
2019/10/31,09：30,0
2019/10/31,13：00,0
2019/10/31,15：20,0
2019/10/31,17：00,0
2019/11/01,08：00,0
2019/11/01,09：30,0
2019/11/01,13：00,0
2019/11/01,15：20,0
2019/11/01,17：00,0
2019/11/02,08：00,0
2019/11/02,09：30,0
2019/11/02,13：00,0
2019/11/02,15：20,0
2019/11/02,17：00,0
2019/11/03,08：00,0
2019/11/03,09：30,0
2019/11/03,13：00,0
2019/11/03,15：20,0
2019/11/03,17：00,0
2019/11/04,08：00,0
2019/11/04,09：30,0
2019/11/04,13：00,0
2019/11/04,15：20,0
2019/11/04,17：00,0
2019/11/05,08：00,0
2019/11/05,09：30,0
2019/11/05,13：00,0
2019/11/05,15：20,0
2019/11/05,17：00,0
