2019/10/22,07：10,0
2019/10/22,08：00,0
2019/10/22,08：30,0
2019/10/22,08：40,0
2019/10/22,09：40,0
2019/10/22,11：00,0
2019/10/22,12：00,0
2019/10/22,13：00,0
2019/10/22,14：40,0
2019/10/22,16：10,0
2019/10/22,16：40,0
2019/10/23,07：10,0
2019/10/23,08：00,0
2019/10/23,08：30,0
2019/10/23,08：40,0
2019/10/23,09：40,0
2019/10/23,11：00,0
2019/10/23,12：00,0
2019/10/23,13：00,0
2019/10/23,14：40,0
2019/10/23,16：10,0
2019/10/23,16：40,0
2019/10/24,07：10,0
2019/10/24,08：00,0
2019/10/24,08：30,0
2019/10/24,08：40,0
2019/10/24,09：40,0
2019/10/24,11：00,0
2019/10/24,12：00,0
2019/10/24,13：00,0
2019/10/24,14：40,0
2019/10/24,16：10,0
2019/10/24,16：40,0
2019/10/25,07：10,0
2019/10/25,08：00,0
2019/10/25,08：30,0
2019/10/25,08：40,0
2019/10/25,09：40,0
2019/10/25,11：00,0
2019/10/25,12：00,0
2019/10/25,13：00,0
2019/10/25,14：40,0
2019/10/25,16：10,0
2019/10/25,16：40,0
2019/10/26,07：10,0
2019/10/26,08：00,0
2019/10/26,08：30,0
2019/10/26,08：40,0
2019/10/26,09：40,0
2019/10/26,11：00,0
2019/10/26,12：00,0
2019/10/26,13：00,0
2019/10/26,14：40,0
2019/10/26,16：10,0
2019/10/26,16：40,0
2019/10/27,07：10,0
2019/10/27,08：00,0
2019/10/27,08：30,0
2019/10/27,08：40,0
2019/10/27,09：40,0
2019/10/27,11：00,0
2019/10/27,12：00,0
2019/10/27,13：00,0
2019/10/27,14：40,0
2019/10/27,16：10,0
2019/10/27,16：40,0
2019/10/28,07：10,0
2019/10/28,08：00,0
2019/10/28,08：30,0
2019/10/28,08：40,0
2019/10/28,09：40,0
2019/10/28,11：00,0
2019/10/28,12：00,0
2019/10/28,13：00,0
2019/10/28,14：40,0
2019/10/28,16：10,0
2019/10/28,16：40,0
2019/10/29,07：10,0
2019/10/29,08：00,0
2019/10/29,08：30,0
2019/10/29,08：40,0
2019/10/29,09：40,0
2019/10/29,11：00,0
2019/10/29,12：00,0
2019/10/29,13：00,0
2019/10/29,14：40,0
2019/10/29,16：10,0
2019/10/29,16：40,0
2019/10/30,07：10,0
2019/10/30,08：00,0
2019/10/30,08：30,0
2019/10/30,08：40,0
2019/10/30,09：40,0
2019/10/30,11：00,0
2019/10/30,12：00,0
2019/10/30,13：00,0
2019/10/30,14：40,0
2019/10/30,16：10,0
2019/10/30,16：40,0
2019/10/31,07：10,0
2019/10/31,08：00,0
2019/10/31,08：30,0
2019/10/31,08：40,0
2019/10/31,09：40,0
2019/10/31,11：00,0
2019/10/31,12：00,0
2019/10/31,13：00,0
2019/10/31,14：40,0
2019/10/31,16：10,0
2019/10/31,16：40,0
2019/11/01,07：10,0
2019/11/01,08：00,0
2019/11/01,08：30,0
2019/11/01,08：40,0
2019/11/01,09：40,0
2019/11/01,11：00,0
2019/11/01,12：00,0
2019/11/01,13：00,0
2019/11/01,14：40,0
2019/11/01,16：10,0
2019/11/01,16：40,0
2019/11/02,07：10,0
2019/11/02,08：00,0
2019/11/02,08：30,0
2019/11/02,08：40,0
2019/11/02,09：40,0
2019/11/02,11：00,0
2019/11/02,12：00,0
2019/11/02,13：00,0
2019/11/02,14：40,0
2019/11/02,16：10,0
2019/11/02,16：40,0
2019/11/03,07：10,0
2019/11/03,08：00,0
2019/11/03,08：30,0
2019/11/03,08：40,0
2019/11/03,09：40,0
2019/11/03,11：00,0
2019/11/03,12：00,0
2019/11/03,13：00,0
2019/11/03,14：40,0
2019/11/03,16：10,0
2019/11/03,16：40,0
2019/11/04,07：10,0
2019/11/04,08：00,0
2019/11/04,08：30,0
2019/11/04,08：40,0
2019/11/04,09：40,0
2019/11/04,11：00,0
2019/11/04,12：00,0
2019/11/04,13：00,0
2019/11/04,14：40,0
2019/11/04,16：10,0
2019/11/04,16：40,0
2019/11/05,07：10,0
2019/11/05,08：00,0
2019/11/05,08：30,0
2019/11/05,08：40,0
2019/11/05,09：40,0
2019/11/05,11：00,0
2019/11/05,12：00,0
2019/11/05,13：00,0
2019/11/05,14：40,0
2019/11/05,16：10,0
2019/11/05,16：40,0
